Your Name
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1675365139


Experiment #:,0
Rule:,0241342142134
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
7,5,,0.31200000000000006,0.3846153846153846,1.2476541685468792,1.5465935642949382,,
8,1,,0.28800000000000003,0.3076923076923077,1.1973770997705868,1.3520301017579528,,
9,6,,0.136,0.23076923076923073,0.6175614827928503,0.9912642605354288,,
10,2,,0.08799999999999997,0.15384615384615385,0.4684343441528536,0.7732283485249176,,
11,9,,0.008000000000000007,0.07692307692307687,0.06722154475830686,0.39124356362925566,,
12,12,,0.0,0.0,-0.0,-0.0,,


Experiment #:,3
Rule:,0341344423214
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8129003544557882,2.1339375660949167,,
1,1,,0.968,0.8461538461538461,1.8969766190417467,2.1920058354921066,,
2,7,,0.8240000000000001,0.7692307692307692,2.207678094353144,2.2577560641285177,,
3,10,,0.776,0.6923076923076923,2.184773012246214,2.161978179679554,,
4,9,,0.696,0.6153846153846154,2.12619491718219,2.038159681645953,,
5,6,,0.544,0.5384615384615384,2.054715726615302,1.9877733714879842,,
6,5,,0.4,0.46153846153846156,1.7487817210966146,1.8810947601100747,,
7,11,,0.376,0.3846153846153846,1.6830734339197848,1.7004397181410922,,
8,3,,0.29600000000000004,0.3076923076923077,1.3234788065601593,1.3520301017579528,,
9,2,,0.248,0.23076923076923073,1.099079725254459,1.1451104143815827,,
10,4,,0.128,0.15384615384615385,0.595100681983585,0.7732283485249176,,
11,12,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,8,,0.0,0.0,-0.0,-0.0,,


Experiment #:,4
Rule:,0124131142344
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.902621619703178,2.161978179679554,,
1,10,,0.944,0.8461538461538461,2.0252533439987213,2.161978179679554,,
2,3,,0.864,0.7692307692307692,2.1079368820500726,2.199687794731328,,
3,4,,0.744,0.6923076923076923,2.224613112047013,2.199687794731328,,
4,6,,0.5920000000000001,0.6153846153846154,2.1553712358597674,2.133937566094917,,
5,11,,0.5680000000000001,0.5384615384615384,2.117294356492944,2.045841640885174,,
6,5,,0.42400000000000004,0.46153846153846156,1.6499981568044837,1.7272486062639207,,
7,2,,0.376,0.3846153846153846,1.5280297254742234,1.5465935642949382,,
8,8,,0.256,0.3076923076923077,1.096986554579891,1.3520301017579528,,
9,1,,0.23199999999999998,0.23076923076923073,1.042309636309557,1.1451104143815827,,
10,12,,0.22399999999999998,0.15384615384615385,0.978028471326194,0.7732283485249176,,
11,9,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,,
12,7,,0.0,0.0,-0.0,-0.0,,


Experiment #:,5
Rule:,0444312414434
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9017986539657188,1.8810947601100745,,
1,9,,0.912,0.8461538461538461,2.1617601426999262,2.0458416408851736,,
2,11,,0.888,0.7692307692307692,2.1714087026042277,1.9877733714879842,,
3,4,,0.768,0.6923076923076923,1.939607734478105,1.7381493331928664,,
4,1,,0.744,0.6153846153846154,1.9511021975932992,1.760495029766198,,
5,3,,0.6639999999999999,0.5384615384615384,1.9479199160784217,1.7381493331928661,,
6,8,,0.544,0.46153846153846156,1.8311915709759017,1.573402452417767,,
7,10,,0.496,0.3846153846153846,1.778309783012066,1.4885252948977485,,
8,6,,0.344,0.3076923076923077,1.2659897314699862,1.1401156785146092,,
9,7,,0.19999999999999996,0.23076923076923073,0.8930182569993884,0.9912642605354287,,
10,12,,0.19199999999999995,0.15384615384615385,0.8614020063563284,0.7732283485249176,,
11,2,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,,
12,5,,0.0,0.0,-0.0,-0.0,,


Experiment #:,6
Rule:,0433344322111
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8672755498590354,2.199687794731328,,
1,9,,0.912,0.8461538461538461,2.022789933900876,2.199687794731328,,
2,12,,0.904,0.7692307692307692,2.02058316375887,2.199687794731328,,
3,8,,0.784,0.6923076923076923,1.8065107348338136,1.95006375643621,,
4,4,,0.6639999999999999,0.6153846153846154,1.8389241473205287,1.9220231428515733,,
5,6,,0.512,0.5384615384615384,1.721650643980628,1.8339272176418302,,
6,1,,0.488,0.46153846153846156,1.681290591530455,1.6691803368667308,,
7,10,,0.43999999999999995,0.3846153846153846,1.5110876021278126,1.4885252948977485,,
8,5,,0.29600000000000004,0.3076923076923077,0.9965154323040297,1.1401156785146092,,
9,3,,0.21599999999999997,0.23076923076923073,0.861499866719994,0.9912642605354287,,
10,11,,0.19199999999999995,0.15384615384615385,0.7056366064601749,0.6193821946787638,,
11,7,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,,
12,2,,0.0,0.0,-0.0,-0.0,,


Experiment #:,7
Rule:,0423243134313
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9469754061081086,2.133937566094917,,
1,4,,0.872,0.8461538461538461,2.0488065331003247,2.133937566094917,,
2,6,,0.72,0.7692307692307692,2.1589568278801043,2.199687794731328,,
3,1,,0.696,0.6923076923076923,2.1515792909728866,2.161978179679554,,
4,3,,0.616,0.6153846153846154,2.097463689902648,2.133937566094917,,
5,2,,0.5680000000000001,0.5384615384615384,1.8800560892795692,1.8339272176418302,,
6,5,,0.42400000000000004,0.46153846153846156,1.62338394433333,1.6691803368667308,,
7,7,,0.28,0.3846153846153846,1.2029967428162602,1.4885252948977485,,
8,8,,0.16000000000000003,0.3076923076923077,0.8648128265790216,1.3520301017579528,,
9,11,,0.136,0.23076923076923073,0.7065953595666354,0.9912642605354288,,
10,12,,0.128,0.15384615384615385,0.6740951058310027,0.7732283485249176,,
11,10,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,,
12,9,,0.0,0.0,-0.0,-0.0,,


Experiment #:,8
Rule:,0232413214324
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.0439421979820707,2.199687794731328,,
1,9,,0.912,0.8461538461538461,2.205203676915336,2.2577560641285177,,
2,1,,0.888,0.7692307692307692,2.2383591159291134,2.295465679180292,,
3,5,,0.744,0.6923076923076923,2.2476760432371745,2.199687794731328,,
4,11,,0.72,0.6153846153846154,2.243269980927626,2.133937566094917,,
5,10,,0.6719999999999999,0.5384615384615384,2.222061615178485,2.045841640885174,,
6,4,,0.552,0.46153846153846156,1.8896436676114097,1.8810947601100745,,
7,2,,0.504,0.3846153846153846,1.8211435586528462,1.7004397181410922,,
8,8,,0.384,0.3076923076923077,1.3829112910096992,1.3520301017579528,,
9,7,,0.24,0.23076923076923073,1.0612547926961524,1.1451104143815827,,
10,12,,0.23199999999999998,0.15384615384615385,0.9970938544738251,0.7732283485249176,,
11,3,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,,
12,6,,0.0,0.0,-0.0,-0.0,,


Experiment #:,9
Rule:,0244434422321
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.545251013907495,2.038159681645953,,
1,4,,0.872,0.8461538461538461,1.9161925268128837,2.1619781796795534,,
2,12,,0.864,0.7692307692307692,1.8722975804028374,1.9500637564362098,,
3,1,,0.84,0.6923076923076923,1.8884772140659474,1.9500637564362098,,
4,5,,0.696,0.6153846153846154,1.7408503452649218,1.8262452584026092,,
5,8,,0.5760000000000001,0.5384615384615384,1.599583808471205,1.7381493331928661,,
6,6,,0.42400000000000004,0.46153846153846156,1.5191936602899339,1.669180336866731,,
7,3,,0.344,0.3846153846153846,1.405993438772873,1.5465935642949382,,
8,9,,0.264,0.3076923076923077,1.1220125848137403,1.3520301017579528,,
9,10,,0.21599999999999997,0.23076923076923073,0.861499866719994,0.9912642605354287,,
10,2,,0.16800000000000004,0.15384615384615385,0.7525101389436977,0.7732283485249176,,
11,7,,0.02400000000000002,0.07692307692307687,0.16334554318340233,0.39124356362925566,,
12,11,,0.0,0.0,-0.0,-0.0,,


Experiment #:,10
Rule:,0114423342343
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.872347176639487,2.161978179679554,,
1,3,,0.912,0.8461538461538461,2.1028322223062945,2.257756064128518,,
2,1,,0.888,0.7692307692307692,2.0849948535451563,2.199687794731328,,
3,7,,0.744,0.6923076923076923,2.1754470732025895,2.199687794731328,,
4,11,,0.72,0.6153846153846154,2.1733141330225862,2.133937566094917,,
5,4,,0.6,0.5384615384615384,2.0607977733303087,1.9877733714879842,,
6,9,,0.52,0.46153846153846156,1.9594110656813202,1.8230264907128848,,
7,5,,0.376,0.3846153846153846,1.473096767211059,1.4885252948977485,,
8,12,,0.368,0.3076923076923077,1.4601185423515752,1.3520301017579528,,
9,10,,0.31999999999999995,0.23076923076923073,1.3688083945373872,1.1451104143815827,,
10,6,,0.16800000000000004,0.15384615384615385,0.7981133676610608,0.7732283485249176,,
11,8,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,,
12,2,,0.0,0.0,-0.0,-0.0,,


Experiment #:,11
Rule:,0111332114323
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8407701590802832,2.038159681645953,,
1,7,,0.848,0.8461538461538461,2.1826782069634603,2.161978179679554,,
2,11,,0.8240000000000001,0.7692307692307692,2.1826782069634603,2.103909910282364,,
3,6,,0.6719999999999999,0.6923076923076923,1.855946096372318,1.854285871987246,,
4,1,,0.648,0.6153846153846154,1.8466524319708681,1.8262452584026092,,
5,2,,0.6,0.5384615384615384,1.810699332842307,1.7381493331928661,,
6,10,,0.552,0.46153846153846156,1.7857739012142542,1.6691803368667308,,
7,12,,0.544,0.3846153846153846,1.779740905146399,1.5465935642949382,,
8,3,,0.46399999999999997,0.3076923076923077,1.6480593120020781,1.3520301017579528,,
9,9,,0.384,0.23076923076923073,1.304896856610374,0.9912642605354287,,
10,5,,0.24,0.15384615384615385,1.0350402793845221,0.7732283485249176,,
11,4,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,8,,0.0,0.0,-0.0,-0.0,,


Experiment #:,12
Rule:,0133121233433
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8337023733072335,1.9877733714879842,,
1,3,,0.912,0.8461538461538461,2.0701402608012436,2.1339375660949167,,
2,12,,0.904,0.7692307692307692,2.082823195096593,2.199687794731328,,
3,10,,0.856,0.6923076923076923,1.9505885949927466,1.9500637564362098,,
4,1,,0.832,0.6153846153846154,1.9713567715796847,1.884313527799799,,
5,11,,0.808,0.5384615384615384,1.9841025063122018,1.8339272176418302,,
6,5,,0.6639999999999999,0.46153846153846156,1.941065852604693,1.669180336866731,,
7,7,,0.52,0.3846153846153846,1.5180462209739607,1.3346791410515946,,
8,6,,0.368,0.3076923076923077,1.2843272953651907,1.1401156785146092,,
9,2,,0.31999999999999995,0.23076923076923073,1.2098003386604825,0.9912642605354287,,
10,4,,0.19999999999999996,0.15384615384615385,0.7219280948873623,0.6193821946787638,,
11,8,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,,
12,9,,0.0,0.0,-0.0,-0.0,,


Experiment #:,13
Rule:,0214234312411
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.0350278990062622,2.199687794731328,,
1,12,,0.984,0.8461538461538461,2.0674863368227454,2.2954656791802917,,
2,10,,0.9359999999999999,0.7692307692307692,2.200633990697739,2.295465679180292,,
3,8,,0.8160000000000001,0.6923076923076923,2.212376790817864,2.2577560641285177,,
4,4,,0.696,0.6153846153846154,2.1413439984997344,2.1920058354921066,,
5,3,,0.616,0.5384615384615384,2.073454971135832,2.0458416408851736,,
6,9,,0.536,0.46153846153846156,1.8467840203429282,1.8810947601100747,,
7,2,,0.488,0.3846153846153846,1.6830827021686607,1.7004397181410922,,
8,1,,0.46399999999999997,0.3076923076923077,1.5416979961006025,1.3520301017579528,,
9,11,,0.43999999999999995,0.23076923076923073,1.398762412714095,0.9912642605354288,,
10,6,,0.28800000000000003,0.15384615384615385,0.8661236813986259,0.6193821946787638,,
11,7,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,,
12,5,,0.0,0.0,-0.0,-0.0,,


Experiment #:,14
Rule:,0222422211442
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.4194090322711517,1.6691803368667308,,
1,5,,0.848,0.8461538461538461,1.851217418066133,1.8339272176418302,,
2,1,,0.8240000000000001,0.7692307692307692,1.8857288807538972,1.9220231428515733,,
3,2,,0.776,0.6923076923076923,1.9352271437508528,1.95006375643621,,
4,7,,0.632,0.6153846153846154,1.946375703793655,1.9220231428515733,,
5,10,,0.5840000000000001,0.5384615384615384,1.8875071808067103,1.8339272176418302,,
6,11,,0.56,0.46153846153846156,1.8467341583372252,1.6691803368667308,,
7,9,,0.48,0.3846153846153846,1.718845535995202,1.4885252948977485,,
8,3,,0.4,0.3076923076923077,1.5993308322365363,1.3520301017579528,,
9,8,,0.28,0.23076923076923073,1.131314688649721,0.9912642605354288,,
10,12,,0.272,0.15384615384615385,1.1135979330809889,0.7732283485249176,,
11,4,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,,
12,6,,0.0,0.0,-0.0,-0.0,,


Experiment #:,15
Rule:,0423431444431
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.6701330983841824,1.9877733714879842,,
1,8,,0.872,0.8461538461538461,2.038173981722854,2.1339375660949167,,
2,10,,0.8240000000000001,0.7692307692307692,2.1040261397604034,2.199687794731328,,
3,2,,0.776,0.6923076923076923,1.93611680213428,1.9500637564362102,,
4,6,,0.624,0.6153846153846154,1.6159473916263694,1.8262452584026092,,
5,3,,0.544,0.5384615384615384,1.5354063113471526,1.7381493331928661,,
6,12,,0.536,0.46153846153846156,1.4771009760670812,1.419556298571613,,
7,4,,0.41600000000000004,0.3846153846153846,1.3843767302733803,1.3346791410515946,,
8,1,,0.392,0.3076923076923077,1.352287526920652,1.198183947911799,,
9,5,,0.248,0.23076923076923073,0.9218468656422927,0.9912642605354287,,
10,11,,0.22399999999999998,0.15384615384615385,0.7674044165839726,0.6193821946787638,,
11,9,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,,
12,7,,0.0,0.0,-0.0,-0.0,,


Experiment #:,16
Rule:,0431324213344
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.02838498869224,2.161978179679554,,
1,11,,0.968,0.8461538461538461,2.1097410501510967,2.257756064128518,,
2,4,,0.848,0.7692307692307692,2.2851942994536767,2.2954656791802917,,
3,6,,0.696,0.6923076923076923,2.103844717324742,2.2577560641285177,,
4,2,,0.648,0.6153846153846154,2.0503547165314275,2.1920058354921066,,
5,9,,0.5680000000000001,0.5384615384615384,1.8738850453225224,2.045841640885174,,
6,1,,0.544,0.46153846153846156,1.7641985997980183,1.8810947601100747,,
7,3,,0.46399999999999997,0.3846153846153846,1.6325170066536974,1.7004397181410922,,
8,10,,0.41600000000000004,0.3076923076923077,1.3931614703877486,1.3520301017579528,,
9,12,,0.40800000000000003,0.23076923076923073,1.3320226203213406,0.9912642605354287,,
10,8,,0.28800000000000003,0.15384615384615385,0.8661236813986259,0.6193821946787638,,
11,5,,0.14400000000000002,0.07692307692307687,0.5946193440950123,0.39124356362925566,,
12,7,,0.0,0.0,-0.0,-0.0,,


Experiment #:,17
Rule:,0222141121242
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.5173165301686338,1.7381493331928664,,
1,9,,0.912,0.8461538461538461,1.7947849949337473,1.8339272176418302,,
2,10,,0.864,0.7692307692307692,1.8643978437339244,1.9220231428515733,,
3,1,,0.84,0.6923076923076923,1.884983539706583,1.95006375643621,,
4,8,,0.72,0.6153846153846154,1.8643978437339241,1.922023142851573,,
5,2,,0.6719999999999999,0.5384615384615384,1.7947849949337473,1.8339272176418302,,
6,4,,0.552,0.46153846153846156,1.7797517738871973,1.7272486062639207,,
7,7,,0.40800000000000003,0.3846153846153846,1.6017636006994098,1.5465935642949382,,
8,3,,0.32799999999999996,0.3076923076923077,1.2865526674845036,1.3520301017579528,,
9,6,,0.17600000000000005,0.23076923076923073,0.7181985232362835,0.9912642605354287,,
10,11,,0.15200000000000002,0.15384615384615385,0.6600385389848011,0.7732283485249176,,
11,5,,0.008000000000000007,0.07692307692307687,0.06722154475830686,0.39124356362925566,,
12,12,,0.0,0.0,-0.0,-0.0,,


Experiment #:,18
Rule:,0232111214434
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.7015902470868831,2.199687794731328,,
1,5,,0.848,0.8461538461538461,2.1063628122356626,2.2954656791802917,,
2,9,,0.768,0.7692307692307692,2.0236792741843113,2.295465679180292,,
3,2,,0.72,0.6923076923076923,1.9047271203958562,2.199687794731328,,
4,6,,0.5680000000000001,0.6153846153846154,1.8781274801529455,2.133937566094917,,
5,1,,0.544,0.5384615384615384,1.8562342170634833,2.045841640885174,,
6,12,,0.536,0.46153846153846156,1.8310625573840227,1.8810947601100747,,
7,4,,0.41600000000000004,0.3846153846153846,1.6431350682103083,1.7004397181410922,,
8,8,,0.29600000000000004,0.3076923076923077,1.1793796225486033,1.3520301017579528,,
9,11,,0.272,0.23076923076923073,1.0271840840219173,0.9912642605354288,,
10,7,,0.128,0.15384615384615385,0.6740951058310027,0.7732283485249176,,
11,3,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,,
12,10,,0.0,0.0,-0.0,-0.0,,


Experiment #:,19
Rule:,0212432322331
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.702880576416034,2.038159681645953,,
1,4,,0.872,0.8461538461538461,1.659707447889056,1.884313527799799,,
2,1,,0.848,0.7692307692307692,1.6997089113701351,1.9500637564362102,,
3,5,,0.704,0.6923076923076923,1.7534071113987646,1.95006375643621,,
4,7,,0.56,0.6153846153846154,1.550428134037546,1.8843135277997989,,
5,11,,0.536,0.5384615384615384,1.4802796263184341,1.7381493331928661,,
6,9,,0.45599999999999996,0.46153846153846156,1.4511944935917327,1.6691803368667308,,
7,3,,0.376,0.3846153846153846,1.3786133316021105,1.5465935642949382,,
8,12,,0.368,0.3076923076923077,1.3498485589248348,1.3520301017579528,,
9,2,,0.31999999999999995,0.23076923076923073,1.099530355233742,0.9912642605354288,,
10,8,,0.19999999999999996,0.15384615384615385,0.8809361507642667,0.7732283485249176,,
11,10,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,,
12,6,,0.0,0.0,-0.0,-0.0,,


Experiment #:,20
Rule:,0133242324133
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8643659590373256,2.133937566094917,,
1,10,,0.944,0.8461538461538461,1.8973495834886385,2.133937566094917,,
2,9,,0.864,0.7692307692307692,1.9750448150470286,2.0758692966977272,,
3,1,,0.84,0.6923076923076923,1.8774703662924044,1.8262452584026092,,
4,6,,0.688,0.6153846153846154,1.943245885136478,1.760495029766198,,
5,4,,0.5680000000000001,0.5384615384615384,1.8150068479599033,1.6143308351592656,,
6,5,,0.42400000000000004,0.46153846153846156,1.347710648271443,1.2957378005380122,,
7,11,,0.4,0.3846153846153846,1.3234669541469457,1.2389012566026305,,
8,12,,0.392,0.3076923076923077,1.3144275921952724,1.1401156785146092,,
9,3,,0.31200000000000006,0.23076923076923073,1.1953744618155595,0.9912642605354287,,
10,7,,0.16800000000000004,0.15384615384615385,0.7981133676610607,0.7732283485249176,,
11,8,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,,
12,2,,0.0,0.0,-0.0,-0.0,,


Experiment #:,21
Rule:,0142321122441
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.842215211466515,2.103909910282364,,
1,8,,0.872,0.8461538461538461,2.163483520114461,2.199687794731328,,
2,6,,0.72,0.7692307692307692,2.2117013680044377,2.237397409783102,,
3,9,,0.64,0.6923076923076923,2.189355959616292,2.199687794731328,,
4,11,,0.616,0.6153846153846154,2.146467945421842,2.1339375660949167,,
5,1,,0.5920000000000001,0.5384615384615384,2.1159189890111354,2.045841640885174,,
6,2,,0.544,0.46153846153846156,1.9905488821109987,1.8810947601100747,,
7,5,,0.4,0.3846153846153846,1.7241487692225068,1.7004397181410922,,
8,12,,0.392,0.3076923076923077,1.7079158371820673,1.5058762556041068,,
9,7,,0.248,0.23076923076923073,1.1780741491018771,1.1451104143815827,,
10,3,,0.16800000000000004,0.15384615384615385,0.7981133676610607,0.7732283485249176,,
11,10,,0.12,0.07692307692307687,0.5293608652873644,0.39124356362925566,,
12,4,,0.0,0.0,-0.0,-0.0,,


Experiment #:,22
Rule:,0433323444143
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.7259210860022467,1.9143411836123523,,
1,4,,0.872,0.8461538461538461,2.039332225111231,2.038159681645953,,
2,5,,0.728,0.7692307692307692,1.7680115324988317,1.8262452584026092,,
3,12,,0.72,0.6923076923076923,1.7683413362451286,1.8262452584026092,,
4,2,,0.6719999999999999,0.6153846153846154,1.7564111773499818,1.760495029766198,,
5,7,,0.528,0.5384615384615384,1.7094062894831406,1.7381493331928661,,
6,6,,0.376,0.46153846153846156,1.4252201674904945,1.573402452417767,,
7,9,,0.29600000000000004,0.3846153846153846,1.2906026504889936,1.4885252948977485,,
8,10,,0.248,0.3076923076923077,1.0330698935826832,1.1401156785146092,,
9,1,,0.22399999999999998,0.23076923076923073,0.978028471326194,0.9912642605354287,,
10,11,,0.19999999999999996,0.15384615384615385,0.916118213778296,0.7732283485249176,,
11,8,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,,
12,3,,0.0,0.0,-0.0,-0.0,,


Experiment #:,23
Rule:,0342342131243
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,2.0418919440891914,2.199687794731328,,
1,8,,0.872,0.8461538461538461,2.267996854865859,2.295465679180292,,
2,1,,0.848,0.7692307692307692,2.267996854865859,2.2954656791802917,,
3,5,,0.704,0.6923076923076923,2.1705047410465776,2.2577560641285177,,
4,11,,0.6799999999999999,0.6153846153846154,2.1136423469780214,2.133937566094917,,
5,6,,0.528,0.5384615384615384,1.9642510627877796,2.0458416408851736,,
6,12,,0.52,0.46153846153846156,1.9487242247214571,1.8810947601100747,,
7,10,,0.472,0.3846153846153846,1.8388373680012935,1.7004397181410922,,
8,7,,0.32799999999999996,0.3076923076923077,1.5457334098651445,1.5058762556041068,,
9,2,,0.28,0.23076923076923073,1.291314688649721,1.1451104143815827,,
10,4,,0.16000000000000003,0.15384615384615385,0.7943095546405661,0.7732283485249176,,
11,3,,0.07999999999999996,0.07692307692307687,0.4021791902022728,0.39124356362925566,,
12,9,,0.0,0.0,-0.0,-0.0,,


Experiment #:,24
Rule:,0133121341331
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8852275370869265,1.9143411836123523,,
1,6,,0.84,0.8461538461538461,2.2112930513122753,2.038159681645953,,
2,3,,0.76,0.7692307692307692,2.260062831655099,2.103909910282364,,
3,9,,0.6799999999999999,0.6923076923076923,2.216066193063359,2.103909910282364,,
4,2,,0.632,0.6153846153846154,2.1910767306416568,2.075869296697727,,
5,5,,0.488,0.5384615384615384,1.7522167306783305,1.7758589482446405,,
6,7,,0.344,0.46153846153846156,1.4524837160123303,1.6691803368667308,,
7,12,,0.33599999999999997,0.3846153846153846,1.4352274304631671,1.5465935642949382,,
